Player,2019 FantasyPoints,2020 FantasyPoints,2021 FantasyPoints,Production21,Average Total Production,2021 Tm,Pos,AVG,Prediction
Courtland Sutton,222.42,7.0,92.0,84.78205128205128,61.5894819466248,DEN,WR,60.0,88.06796018009574
Jerry Jeudy,0.0,106.0,47.0,50.0,44.43232323232324,DEN,WR,60.5,54.10166349944686
Damien Harris,1.2,86.0,192.0,72.37668161434978,43.37093090848696,NWE,RB,60.8,78.65746499870775
Brandin Cooks,117.5,151.0,142.0,76.0,80.3093567251462,HOU,WR,62.0,75.01056363906999
Marquise Brown,146.4,125.0,135.0,68.79324894514768,72.7653359298929,BAL,WR,62.5,61.19226471018825
Clyde Edwards-Helaire,0.0,140.0,99.0,45.91549295774648,35.68105084407152,KAN,RB,63.3,44.74480260054047
Dalton Schultz,1.6,84.0,131.0,76.21978021978022,57.792558318874114,DAL,TE,64.8,70.89240001618056
T.J. Hockenson,80.7,108.0,84.0,48.57931034482758,55.55574081091322,DET,TE,64.8,42.44401303456524
Amari Cooper,246.5,145.0,135.0,76.13372093023256,85.00116660000381,DAL,WR,65.0,72.91718444089767
Chris Godwin,274.1,126.0,144.0,70.3111111111111,76.61007467928974,TAM,WR,65.5,69.68861861659217
Miles Sanders,216.7,142.0,91.0,64.0,70.5255586164677,PHI,RB,70.3,74.0860476773069
Gabriel Davis,0.0,102.0,91.0,90.6122448979592,63.523669261519046,BUF,WR,71.8,91.91052519087927
Amon-Ra St. Brown,0.0,0.0,137.0,79.63157894736841,26.543859649122805,DET,WR,72.0,75.6856127059675
Adam Thielen,114.4,180.0,133.0,59.22222222222222,64.36833536833537,MIN,WR,73.8,52.65748922303284
Darnell Mooney,0.0,91.0,139.0,84.0,49.97064989517819,CHI,WR,76.0,86.35288355681769
JuJu Smith-Schuster,113.2,137.0,20.0,16.16279069767442,45.12013658176448,PIT,WR,78.3,13.296338205417122
Dallas Goedert,144.7,70.0,109.0,94.77272727272728,70.10276577517958,PHI,TE,79.0,97.4701138020408
Kareem Hunt,101.4,181.0,88.0,43.04761904761905,53.42375742708108,CLE,RB,79.8,41.094980998100986
Devin Singletary,147.9,106.0,158.0,79.0,71.40675566343042,BUF,RB,80.0,83.82649574324499
Rashaad Penny,75.3,3.0,116.0,63.22834645669292,44.2108842255962,SEA,RB,81.3,66.32793231025438
Hunter Renfrow,133.5,76.0,156.0,77.27272727272728,74.13520733652312,LVR,WR,81.3,69.04182749768302
Tony Pollard,87.2,93.0,124.0,90.17045454545456,80.65102398939212,DAL,RB,84.5,97.32538535973706
Elijah Moore,0.0,0.0,95.0,54.81666666666667,18.272222222222226,NYJ,WR,85.3,50.73174729516941
DeAndre Hopkins,266.54,173.0,105.0,54.71698113207548,69.08722086411582,ARI,WR,85.5,49.078317813335396
Rashod Bateman,0.0,0.0,58.0,54.31578947368421,18.105263157894736,BAL,WR,86.5,50.67848358629667
Cordarrelle Patterson,29.6,48.0,183.0,84.82882882882883,79.32540604054152,ATL,RB,87.0,86.05853204294436
Chase Edmonds,82.8,115.0,100.0,64.2603550295858,71.31964659773708,ARI,RB,89.0,62.469833429028746
DeVonta Smith,0.0,0.0,122.0,93.19642857142856,31.06547619047619,PHI,WR,90.5,98.61163464011615
Dawson Knox,79.7,43.0,115.0,75.0,67.6945701357466,BUF,TE,90.5,68.03105446962626
Zach Ertz,213.6,42.0,107.0,70.55913978494624,55.59976640896647,2TM,TE,97.0,64.31507323654381
Rhamondre Stevenson,0.0,0.0,101.0,58.33112582781457,19.44370860927152,NWE,RB,97.5,58.11091773564862
Tyler Lockett,235.2,165.0,168.0,105.95555555555556,89.22273307790549,SEA,WR,98.8,112.22294309032466
Brandon Aiyuk,0.0,125.0,114.0,102.97142857142858,55.65714285714287,SFO,WR,98.8,110.09056688753927
Robert Woods,232.9,155.0,92.0,47.92105263157895,70.07400789965182,LAR,WR,105.3,44.28101600078647
Michael Carter,0.0,0.0,118.0,67.08910891089108,22.363036303630363,NYJ,RB,108.5,63.610685145366716
Allen Lazard,102.8,65.0,103.0,82.95,78.2360613996799,GNB,WR,110.8,80.95337518198012
James Robinson,0.0,201.0,143.0,66.46666666666667,44.30666666666667,JAX,RB,111.8,68.62345623694401
Christian Kirk,166.2,98.0,131.0,94.25555555555556,74.38820057530687,ARI,WR,112.8,95.34622948472693
Mike Gesicki,136.0,106.0,92.0,71.85945945945946,71.5463208550165,MIA,TE,113.5,70.11540293151417
Russell Gage,98.8,109.0,97.0,67.725,66.0207171091048,ATL,WR,113.8,65.69598801314088
Ronald Jones II,0.0,158.0,69.0,69.6140350877193,46.15909431698905,TAM,RB,114.0,69.86281106363612
Alexander Mattison,68.4,74.0,94.0,66.86705202312139,65.31526680478993,MIN,RB,115.3,70.99367632933539
Chase Claypool,0.0,153.0,108.0,87.6219512195122,57.27749251176723,PIT,WR,116.0,100.19140239125903
Kadarius Toney,0.0,0.0,43.0,44.375,14.791666666666666,NYG,WR,121.8,39.08960046031913
Pat Freiermuth,0.0,0.0,92.0,58.01438848920864,19.33812949640288,PIT,TE,122.0,50.71136640323397
Nyheim Hines,105.9,130.0,73.0,88.61061946902655,82.88636810583714,IND,RB,132.3,83.0899373419982
Tyler Boyd,222.9,114.0,117.0,84.96894409937889,76.04100190800958,CIN,WR,139.5,83.00658769487605
Raheem Mostert,165.2,84.0,2.0,10.0,50.34422457432121,SFO,RB,141.0,20.86932973130184
Jarvis Landry,237.4,116.0,81.0,53.00719424460432,71.06909439100565,CLE,WR,141.3,48.86167710536781
Marquez Valdes-Scantling,84.1,104.0,61.0,58.80246913580247,89.10353307236777,GNB,WR,141.8,59.023221351878206
J.D. McKissic,83.8,111.0,85.0,66.76237623762377,77.6951510535669,WAS,RB,144.5,64.418441458254
Marlon Mack,179.3,6.0,11.0,19.818181818181817,30.148989898989896,IND,RB,145.0,20.939492325233253
Cole Kmet,0.0,34.0,61.0,68.0,40.59259259259259,CHI,TE,145.3,65.78855558291548
Kenneth Gainwell,0.0,0.0,90.0,74.57627118644068,24.858757062146893,PHI,RB,147.3,69.14342681284636
Albert Okwuegbunam,0.0,18.0,43.0,63.67123287671232,27.4801545486477,DEN,TE,148.3,64.43394574654174
Kenny Golladay,248.0,46.0,52.0,64.54867256637168,67.80224203834433,NYG,WR,150.5,68.85486586728001
DeVante Parker,246.2,103.0,64.0,45.75221238938053,69.94969328642001,MIA,WR,151.5,45.64244017912475
Jakobi Meyers,61.9,84.0,103.0,71.33492822966507,75.16935418600775,NWE,WR,153.3,71.56149527856492
Julio Jones,274.1,95.0,49.0,55.063291139240505,65.15219167176365,TEN,WR,156.5,61.290878286953586
Khalil Herbert,0.0,0.0,65.0,75.85714285714286,25.28571428571429,CHI,RB,160.3,78.17028178654046
Michael Gallup,212.7,114.0,57.0,41.47422680412371,70.41873781693526,DAL,WR,160.5,41.20152394882298
Jamaal Williams,146.3,96.0,94.0,54.65745856353591,62.839168803475296,DET,RB,162.5,58.47953090701531
Mecole Hardman,113.5,87.0,82.0,88.7112676056338,105.03620044179485,KAN,WR,164.5,91.52264683722584
Rondale Moore,0.0,0.0,55.0,60.74576271186441,20.24858757062147,ARI,WR,165.8,52.922460166440764
Hunter Henry,148.2,85.0,114.0,83.232,66.62424081557984,NWE,TE,168.5,77.20979220375894
Noah Fant,111.0,87.0,91.0,68.25316455696202,72.38140583629308,DEN,TE,172.8,64.75122724520858
Darrel Williams,67.8,37.0,149.0,86.09950248756219,72.9665008291874,KAN,RB,173.5,84.49178752980771
Sony Michel,152.6,68.0,125.0,68.98755186721992,62.49192087549937,LAR,RB,175.0,71.69841930753125
David Njoku,15.1,33.0,72.0,86.29213483146067,51.90710049937578,CLE,TE,175.5,85.43499291535522
D'Onta Foreman,0.0,16.0,85.0,43.25,23.19927536231884,TEN,RB,180.0,44.49995994105378
Van Jefferson,0.0,28.0,118.0,101.26618705035972,57.22206235011991,LAR,WR,182.3,102.2185495723748
Sammy Watkins,136.5,50.0,43.0,67.56578947368422,60.56704107175472,BAL,WR,183.0,69.42212354789086
Robert Tonyan,26.0,125.0,32.0,35.06382978723404,55.185961280429375,GNB,TE,185.3,37.073666061064586
Corey Davis,115.1,126.0,71.0,48.0,72.31667045799212,NYJ,WR,189.0,46.93816880567704
Gerald Everett,89.8,52.0,70.0,67.83783783783784,62.72811656617082,SEA,TE,194.5,65.32826083407181
Evan Engram,109.4,78.0,57.0,51.42857142857142,49.64728682170542,NYG,TE,195.3,46.010428676458645
Cameron Brate,91.1,40.0,49.0,48.65517241379311,59.11003679301788,TAM,TE,196.5,42.02104605174009
Kenyan Drake,212.2,167.0,73.0,63.84466019417475,64.6301372760539,LVR,RB,197.3,63.68446631462291
Chuba Hubbard,0.0,0.0,113.0,64.42105263157895,21.473684210526315,CAR,RB,201.3,61.773903825339886
K.J. Osborn,0.0,0.0,109.0,86.54545454545455,28.848484848484848,MIN,WR,204.0,89.87518865602514
Curtis Samuel,171.7,135.0,4.0,12.666666666666666,60.19388418998048,WAS,WR,206.0,7.925162485836822
Tyler Higbee,160.4,84.0,86.0,58.04794520547946,68.0086383401582,LAR,TE,209.3,50.68215592288312
Jamison Crowder,197.7,113.0,59.0,44.16393442622951,56.633743907842266,NYJ,WR,209.7,39.40357089911486
Donovan Peoples-Jones,0.0,44.0,76.0,91.30434782608695,66.43478260869564,CLE,WR,210.0,91.63010256502304
Hayden Hurst,76.9,93.0,38.0,51.08771929824561,65.53004491906094,ATL,TE,212.7,52.69549196566847
Trey Sermon,0.0,0.0,25.0,38.8,12.933333333333332,SFO,RB,216.0,37.93804998396152
Kyle Rudolph,111.7,37.0,34.0,63.50769230769231,64.65051576775714,NYG,TE,217.0,61.01252920320577
Mike Davis,11.9,148.0,94.0,66.43877551020408,53.2455492835432,ATL,RB,218.5,63.65527461038023
Odell Beckham Jr.,0.0,64.0,85.0,61.77777777777778,34.55723905723906,2TM,WR,222.0,63.13130099436561
D'Ernest Johnson,15.2,18.0,85.0,91.664,101.10667321867322,CLE,RB,222.3,97.15647604480706
Austin Hooper,189.7,68.0,55.0,56.24242424242424,55.12558220537371,CLE,TE,224.3,53.25729267508675
Boston Scott,96.9,71.0,86.0,71.92233009708738,70.14269240784138,PHI,RB,231.5,69.43079384816379
Devin Duvernay,0.0,33.0,50.0,64.8,53.02028985507246,BAL,WR,232.5,59.210338965831355
KJ Hamler,0.0,60.0,7.0,14.8,26.29767441860465,DEN,WR,233.0,17.345261690457242
Brevin Jordan,0.0,0.0,36.0,33.9375,11.3125,HOU,TE,233.0,30.131946025984814
Logan Thomas,39.3,105.0,36.0,27.76744186046512,50.30276700044141,WAS,TE,233.5,29.363689646099175
Myles Gaskin,31.4,123.0,125.0,61.44491525423729,46.70573453800855,MIA,RB,234.0,59.1332578509254
Isaiah McKenzie,63.3,70.0,33.0,74.02173913043478,72.37088274044795,BUF,WR,235.7,72.84332298469367
Cedrick Wilson Jr.,0.0,35.0,103.0,93.43396226415096,52.35946890286513,DAL,WR,240.0,93.09484952450549
Nico Collins,0.0,0.0,51.0,67.29032258064515,22.43010752688172,HOU,WR,241.3,67.16365046672567
Samaje Perine,1.6,55.0,56.0,82.6046511627907,61.31266149870802,CIN,RB,245.3,81.5424400012165
Marquez Callaway,0.0,21.0,106.0,92.06153846153846,46.95801282051283,NOR,WR,246.0,89.08025177876867
A.J. Green,0.0,64.0,103.0,93.26027397260276,49.62980434848348,ARI,WR,247.7,101.590812139771
Laviska Shenault Jr.,0.0,99.0,64.0,64.78527607361963,45.30312122162017,JAX,WR,248.5,65.57691775071564
Matt Breida,103.3,33.0,36.0,51.42857142857143,59.69708003141288,BUF,RB,248.7,56.15290095728154
C.J. Uzomah,63.2,15.0,79.0,71.14285714285714,46.22489058467063,CIN,TE,249.0,66.62073599752854
Phillip Lindsay,197.7,59.0,41.0,44.55913978494623,53.40696816360953,2TM,RB,249.0,51.261056145031105
Ke'Shawn Vaughn,0.0,18.0,33.0,56.72727272727273,32.24242424242424,TAM,RB,251.0,57.84402408811814
Damien Williams,141.1,0.0,45.0,51.42857142857143,34.93114543114543,CHI,RB,252.0,48.4034585073843
Parris Campbell,38.1,9.0,22.0,32.6,23.73333333333333,IND,WR,253.0,32.761631825829
Kendrick Bourne,95.8,81.0,126.0,126.48,95.51728411338168,NWE,WR,254.0,130.41748491233759
Terrace Marshall Jr.,0.0,0.0,16.0,38.17021276595744,12.723404255319148,CAR,WR,254.0,36.01020622428126
Amari Rodgers,0.0,0.0,6.0,74.66666666666667,24.88888888888889,GNB,WR,255.0,75.46605787379977
Jerick McKinnon,0.0,93.0,23.0,69.0625,47.29379921259842,KAN,RB,255.7,66.49103716296591
Sterling Shepard,139.8,97.0,42.0,28.15730337078652,43.06525496974936,NYG,WR,256.0,23.986143310936917
Jalen Guyton,0.0,69.0,66.0,98.22784810126582,65.77072848355446,LAC,WR,257.0,98.91166279247636
Dontrell Hilliard,38.1,5.0,54.0,42.829268292682926,49.77642276422764,TEN,RB,259.0,37.52117022962253
Adam Trautman,0.0,23.0,36.0,49.21428571428571,44.14669738863287,NOR,TE,262.0,44.57691677394895
James Washington,133.5,69.0,42.0,66.17647058823529,76.4370430843005,PIT,WR,267.0,67.18385958169571
Demarcus Robinson,100.9,63.0,44.0,68.77272727272727,74.7456394180532,KAN,WR,271.0,67.4658530120466
Chris Evans,0.0,0.0,35.0,94.7058823529412,31.5686274509804,CIN,RB,276.0,93.81245608370257
Eno Benjamin,0.0,0.0,22.0,35.34146341463415,11.78048780487805,ARI,RB,280.5,34.2450766887354
Foster Moreau,68.4,26.0,55.0,86.37837837837839,92.98844496670584,LVR,TE,282.0,78.41080311568926
Ricky Seals-Jones,58.9,0.0,39.0,44.9240506329114,45.1783872480075,WAS,TE,283.0,39.23284879715797
Josh Reynolds,61.9,72.0,52.0,61.23076923076923,74.63957971852709,2TM,WR,291.0,65.00672244029425
Mo Alie-Cox,17.3,49.0,56.0,78.84057971014494,80.671170680324,IND,TE,291.5,78.45796076347794
Randall Cobb,154.9,62.0,66.0,68.23880597014926,70.46281735910941,GNB,WR,294.0,71.04072277214385
Rashard Higgins,15.5,84.0,34.0,58.309859154929576,61.24061472455205,CLE,WR,298.0,60.02239228640163
O.J. Howard,83.9,27.0,20.0,66.05714285714286,53.27115489874111,TAM,TE,299.0,67.76429155455612
Rex Burkhead,101.1,83.0,79.0,64.0,61.63624595469256,HOU,RB,299.5,69.58341466082102
David Johnson,141.5,147.0,49.0,54.14678899082568,61.20214075144648,HOU,RB,300.0,55.95613165368271
Josiah Deguara,0.0,1.0,37.0,68.13793103448276,25.379310344827587,GNB,TE,301.0,64.73155967364421
Zay Jones,48.9,23.0,59.0,79.91452991452991,66.16023546170605,LVR,WR,305.0,77.89626955188265
Jauan Jennings,0.0,0.0,58.0,74.06451612903226,24.688172043010752,SFO,WR,306.0,76.30971281019796
Tyler Conklin,13.8,25.0,77.0,68.45945945945947,62.042042042042034,MIN,TE,306.0,65.71204424347864
Antonio Brown,16.1,72.0,79.0,37.355769230769226,26.261372713475517,TAM,WR,309.0,39.39786604354238
Olamide Zaccheaus,20.5,33.0,59.0,83.17857142857143,95.45054945054945,ATL,WR,313.0,87.25998068340266
Jonnu Smith,104.7,99.0,39.0,73.42465753424658,81.3256540956843,NWE,TE,315.0,75.78228796403593
Nick Westbrook-Ikhine,0.0,5.0,70.0,80.84210526315789,40.94736842105263,TEN,WR,317.5,77.5545745837432
Byron Pringle,35.0,28.0,85.0,95.5,87.66031746031746,KAN,WR,318.0,96.24354793897302
Bryan Edwards,0.0,25.0,75.0,98.752688172043,62.763716570168185,LVR,WR,318.0,97.8244602523136
Cam Sims,4.7,54.0,34.0,81.05263157894737,71.81754385964912,WAS,WR,319.0,81.66409860138988
Jaelon Darden,0.0,0.0,5.0,27.0,9.0,TAM,WR,322.0,26.876435063394485
Josh Gordon,73.7,0.0,9.0,20.842105263157897,28.15457562825984,KAN,WR,323.0,27.83546514806358
N'Keal Harry,39.4,41.0,16.0,64.94117647058823,47.88409586056645,NWE,WR,324.0,67.19730552185833
Jake Kumerow,39.9,8.0,3.0,52.5,71.6111111111111,BUF,WR,331.0,53.69145500527434
Zack Moss,0.0,88.0,82.0,55.5546875,37.88489583333333,BUF,RB,334.0,55.13678065012833
Jake Funk,0.0,0.0,1.0,25.0,8.333333333333334,LAR,RB,335.0,28.977435249367065
Emmanuel Sanders,188.3,104.0,90.0,81.17543859649123,81.69002385695961,BUF,WR,336.0,84.44236125310152
Devontae Booker,12.6,69.0,104.0,72.7578947368421,80.11228070175439,NYG,RB,337.0,76.07045795566151
Marquise Goodwin,38.1,0.0,37.0,73.03333333333333,42.70808080808081,CHI,WR,338.0,77.43244076673011
Cole Beasley,180.8,126.0,77.0,57.23711340206186,67.42582802609023,BUF,WR,339.0,53.413722689128576
Nelson Agholor,92.0,138.0,66.0,72.32673267326733,73.85967062518218,NWE,WR,341.0,71.44102106514069
Devonta Freeman,197.6,29.0,113.0,70.58285714285714,49.23878210536183,BAL,RB,342.0,75.48132142333303
Zach Pascal,133.3,93.0,57.0,61.00934579439252,79.37946514295577,IND,WR,344.0,58.80343506487194
T.Y. Hilton,125.1,108.0,51.0,55.66666666666666,59.22006427642824,IND,WR,348.0,57.23899211049674
Jordan Howard,111.4,30.0,61.0,32.92307692307692,29.990719319666685,PHI,RB,351.0,30.15673839897913
Latavius Murray,157.2,113.0,94.0,61.72727272727273,69.68316703394223,BAL,RB,355.0,66.66949136544056
Tommy Tremble,0.0,0.0,33.0,56.14545454545455,18.715151515151515,CAR,TE,356.0,53.68954537236974
Jaret Patterson,0.0,0.0,46.0,73.37974683544303,24.459915611814345,WAS,RB,357.0,75.69544969571973
Quez Watkins,0.0,17.0,73.0,105.4,45.833333333333336,PHI,WR,362.0,109.88173560929062
Dan Arnold,32.7,66.0,41.0,51.58620689655172,57.98567343122696,2TM,TE,364.0,53.83834270857288
Tre'Quan Smith,71.4,69.0,56.0,50.97560975609756,62.64949265771728,NOR,WR,365.0,48.65278351974727
Giovani Bernard,68.4,111.0,36.0,59.67567567567567,64.98114507950574,TAM,RB,367.0,60.593285110631186
Jared Cook,167.5,90.0,84.0,69.37404580152672,80.3167399712611,LAC,TE,369.0,71.70403309735222
Derrick Gore,0.0,0.0,48.0,66.55000000000001,22.183333333333337,KAN,RB,371.0,69.90762713508708
Kalif Raymond,29.5,18.0,84.0,81.74789915966386,86.66199813258636,DET,WR,373.0,81.2389601440968
Brandon Bolden,50.9,0.0,83.0,115.89247311827955,73.82313206506755,NWE,RB,375.0,116.47943070164044
Tevin Coleman,135.4,9.0,41.0,44.55,42.30744873888586,NYJ,RB,377.0,44.04354511367927
Ty Johnson,60.2,47.0,83.0,84.6896551724138,70.4147550338306,NYJ,RB,379.0,85.60197809886296
Breshad Perriman,138.1,69.0,22.0,34.13793103448276,63.86819923371648,TAM,WR,380.0,39.071428118442114
Juwan Johnson,0.0,4.0,40.0,65.2,28.23333333333333,NOR,TE,386.0,61.14285365664328
Dyami Brown,0.0,0.0,16.0,65.27027027027027,21.75675675675676,WAS,WR,390.0,66.17911322426113
Darius Slayton,170.0,91.0,43.0,50.76190476190476,70.87192868014786,NYG,WR,391.0,49.55616117169778
Benny Snell Jr.,0.0,65.0,11.0,47.175,34.199666666666666,PIT,RB,394.0,51.49694936498914
Anthony McFarland Jr.,0.0,17.0,1.0,7.0,16.91269841269841,PIT,RB,395.0,9.24678846815791
Equanimeous St. Brown,0.0,18.0,11.0,56.0,43.66666666666666,GNB,WR,397.0,56.28890544565842
Kene Nwangwu,0.0,0.0,19.0,42.77777777777778,14.25925925925926,MIN,RB,399.0,44.59362872344808
Pharaoh Brown,4.7,28.0,15.0,45.0,55.03333333333333,HOU,TE,404.0,46.870603566196344
D.K. Metcalf,185.1,188.0,169.0,82.08333333333333,91.3798994241435,SEA,WR,,75.55849657307091
D.J. Moore,230.5,146.0,145.0,80.28515625,87.34167370495494,CAR,WR,,79.90781768396245
Marvin Jones,193.9,152.0,107.0,73.63730569948186,74.42406077924873,JAX,WR,,72.76160930574707
Tim Patrick,37.8,110.0,103.0,85.68115942028986,69.69841156890186,DEN,WR,,89.9640243695258
Robby Anderson,160.3,129.0,86.0,58.40490797546013,73.58475677494083,CAR,WR,,50.89647630632358
Deonte Harris,9.5,28.0,77.0,84.02105263157895,65.2625730994152,NOR,WR,,84.11207165145488
Braxton Berrios+,0.0,0.0,75.0,68.46846846846847,22.822822822822825,NYJ,WR,,66.27132268152853
DeAndre Carter,25.2,-1.0,63.0,97.0,78.44888888888889,WAS,WR,,97.2021848530772
Freddie Swain,0.0,28.0,62.0,99.12307692307692,58.29592760180996,SEA,WR,,95.88688982989865
Henry Ruggs III,0.0,58.0,61.0,56.81666666666667,50.52826086956522,LVR,WR,,57.590495294333145
Josh Palmer,0.0,0.0,60.0,75.25609756097562,25.08536585365854,LAC,WR,,75.25884279241315
DeSean Jackson,36.9,31.0,56.0,136.2962962962963,64.28078297595842,2TM,WR,,141.74140897136792
Jamal Agnew,0.0,16.0,52.0,54.285714285714285,35.34776334776335,JAX,WR,,50.71641277060293
Keelan Cole,78.7,100.0,51.0,85.44303797468355,86.13246854697188,NYJ,WR,,92.79629999325431
Allen Robinson,254.9,161.0,49.0,47.42307692307693,66.72916375090288,CHI,WR,,45.899491561401874
Laquon Treadwell,33.4,17.0,49.0,62.142857142857146,59.319413919413925,JAX,WR,,64.169588166316
Mack Hollins,22.5,22.0,46.0,91.88095238095238,73.85339457290677,MIA,WR,,89.5836571835984
Danny Amendola,140.56,60.0,45.0,32.38709677419355,56.65804511012906,HOU,WR,,30.25232337199735
Jalen Reagor,0.0,56.0,45.0,62.9,39.21372549019608,PHI,WR,,60.42513245548769
Chris Conley,154.5,57.0,43.0,88.94915254237289,82.97584606631762,HOU,WR,,89.45202908755935
Calvin Ridley,195.0,192.0,40.0,17.048192771084334,60.57674618358987,ATL,WR,,10.125843482107676
Damiere Byrd,71.9,68.0,39.0,87.65625,72.80849358974359,CHI,WR,,90.41173467077903
Ashton Dulin,3.7,6.0,39.0,100.54285714285716,82.7457671957672,IND,WR,,95.48892142079339
Antoine Wesley,0.0,0.0,39.0,62.05882352941177,20.686274509803923,ARI,WR,,62.556245882894544
Adam Humphries,86.5,35.0,38.0,63.21359223300971,48.27645192660258,WAS,WR,,65.5562963768963
Lil'Jordan Humphrey,0.0,11.0,37.0,80.96774193548387,32.86424731182796,NOR,WR,,77.50281217906362
Tyler Johnson,0.0,29.0,36.0,67.25274725274726,49.934823796892765,TAM,WR,,65.42697304747634
Cyril Grayson,1.3,0.0,35.0,51.81818181818181,18.27272727272727,TAM,WR,,51.16028894819876
Chris Moore,5.1,0.0,35.0,63.906976744186046,33.552325581395344,HOU,WR,,59.789351340930445
Chester Rogers,45.7,0.0,35.0,68.16438356164383,40.8123702781237,TEN,WR,,67.85465353202846
