,Player,2019 FantasyPoints,2020 FantasyPoints,2021 FantasyPoints,Production19,Production20,Production21,Team,POS
49,Dalton Schultz,1.6,84.0,131.0,32.0,65.15789473684211,76.21978021978022,DAL,TE6
50,T.J. Hockenson,80.7,108.0,84.0,48.65934065934066,69.42857142857143,48.57931034482758,DET,TE7
51,Amari Cooper,246.5,145.0,135.0,97.21212121212122,81.65765765765765,76.13372093023256,CLE,WR24
52,Chris Godwin,274.1,126.0,144.0,91.30434782608695,68.21476510067114,70.3111111111111,TB,WR26
53,Miles Sanders,216.7,142.0,91.0,88.13223140495867,59.44444444444444,64.0,PHI,RB28
54,Gabriel Davis,0.0,102.0,91.0,0.0,99.95876288659794,90.6122448979592,BUF,WR28
55,Amon-Ra St. Brown,0.0,0.0,137.0,0.0,0.0,79.63157894736841,DET,WR29
56,Adam Thielen,114.4,180.0,133.0,55.256410256410255,78.62637362637363,59.22222222222222,MIN,WR30
57,Darnell Mooney,0.0,91.0,139.0,0.0,65.9119496855346,84.0,CHI,WR31
58,JuJu Smith-Schuster,113.2,137.0,20.0,59.46428571428571,59.73333333333333,16.16279069767442,KC,WR32
59,Dallas Goedert,144.7,70.0,109.0,63.31034482758621,52.22522522522522,94.77272727272728,PHI,TE8
60,Kareem Hunt,101.4,181.0,88.0,42.94252873563219,74.28112449799197,43.04761904761905,CLE,RB29
61,Devin Singletary,147.9,106.0,158.0,60.8125,74.40776699029126,79.0,BUF,RB30
62,Rashaad Penny,75.3,3.0,116.0,60.131578947368425,9.272727272727272,63.22834645669292,SEA,RB31
63,Hunter Renfrow,133.5,76.0,156.0,65.97500000000001,79.15789473684211,77.27272727272728,LV,WR33
64,Tony Pollard,87.2,93.0,124.0,79.95283018867924,71.82978723404256,90.17045454545456,DAL,RB32
65,Elijah Moore,0.0,0.0,95.0,0.0,0.0,54.81666666666667,NYJ,WR34
66,DeAndre Hopkins,266.54,173.0,105.0,70.2755905511811,82.2690909090909,54.71698113207548,ARI,WR35
67,Rashod Bateman,0.0,0.0,58.0,0.0,0.0,54.31578947368421,BAL,WR36
68,Cordarrelle Patterson,29.6,48.0,183.0,87.52941176470588,65.61797752808988,84.82882882882883,ATL,RB33
69,Chase Edmonds,82.8,115.0,100.0,66.28395061728395,83.41463414634147,64.2603550295858,MIA,RB35
70,DeVonta Smith,0.0,0.0,122.0,0.0,0.0,93.19642857142856,PHI,WR37
71,Dawson Knox,79.7,43.0,115.0,76.73076923076923,51.35294117647059,75.0,BUF,TE9
72,Zach Ertz,213.6,42.0,107.0,62.01793721973094,34.22222222222222,70.55913978494624,ARI,TE10
73,Rhamondre Stevenson,0.0,0.0,101.0,0.0,0.0,58.33112582781457,NE,RB37
74,Tyler Lockett,235.2,165.0,168.0,88.33333333333333,73.37931034482759,105.95555555555556,SEA,WR38
75,Brandon Aiyuk,0.0,125.0,114.0,0.0,64.0,102.97142857142858,SF,WR39
76,Robert Woods,232.9,155.0,92.0,82.00873362445414,80.29223744292237,47.92105263157895,TEN,WR40
77,Michael Carter,0.0,0.0,118.0,0.0,0.0,67.08910891089108,NYJ,RB38
78,Allen Lazard,102.8,65.0,103.0,92.13793103448276,59.62025316455696,82.95,GB,WR42
79,James Robinson,0.0,201.0,143.0,0.0,66.45333333333333,66.46666666666667,JAC,RB40
80,Christian Kirk,166.2,98.0,131.0,59.46022727272727,69.44881889763779,94.25555555555556,JAC,WR43
81,Mike Gesicki,136.0,106.0,92.0,65.71428571428571,77.06521739130436,71.85945945945946,MIA,TE11
82,Russell Gage,98.8,109.0,97.0,59.707317073170735,70.62983425414365,67.725,TB,WR44
83,Ronald Jones II,0.0,158.0,69.0,0.0,68.86324786324786,69.6140350877193,KC,RB41
84,Alexander Mattison,68.4,74.0,94.0,63.25892857142858,65.81981981981983,66.86705202312139,MIN,RB42
85,Chase Claypool,0.0,153.0,108.0,0.0,84.21052631578948,87.6219512195122,PIT,WR45
86,Kadarius Toney,0.0,0.0,43.0,0.0,0.0,44.375,NYG,WR46
87,Pat Freiermuth,0.0,0.0,92.0,0.0,0.0,58.01438848920864,PIT,TE12
88,Nyheim Hines,105.9,130.0,73.0,75.78181818181818,84.26666666666667,88.61061946902655,IND,RB46
89,Tyler Boyd,222.9,114.0,117.0,72.2016806722689,70.95238095238095,84.96894409937889,CIN,WR50
90,Raheem Mostert,165.2,84.0,2.0,96.80503144654088,44.22764227642276,10.0,MIA,RB47
91,Jarvis Landry,237.4,116.0,81.0,86.15384615384616,74.04624277456648,53.00719424460432,NO,WR51
92,Marquez Valdes-Scantling,84.1,104.0,61.0,90.34146341463416,118.16666666666669,58.80246913580247,KC,WR52
93,J.D. McKissic,83.8,111.0,85.0,87.8,78.52307692307693,66.76237623762377,WAS,RB49
94,Marlon Mack,179.3,6.0,11.0,62.62878787878788,8.0,19.818181818181817,HOU,RB50
95,Cole Kmet,0.0,34.0,61.0,0.0,53.77777777777778,68.0,CHI,TE13
96,Kenneth Gainwell,0.0,0.0,90.0,0.0,0.0,74.57627118644068,PHI,RB51
97,Albert Okwuegbunam,0.0,18.0,43.0,0.0,18.76923076923077,63.67123287671232,DEN,TE14
98,Kenny Golladay,248.0,46.0,52.0,106.1657458563536,32.69230769230769,64.54867256637168,NYG,WR54
99,DeVante Parker,246.2,103.0,64.0,96.88,67.21686746987952,45.75221238938053,NE,WR55
100,Jakobi Meyers,61.9,84.0,103.0,80.3731343283582,73.8,71.33492822966507,NE,WR67
101,Julio Jones,274.1,95.0,49.0,81.85546875,58.537815126050425,55.063291139240505,TB,WR56
102,Khalil Herbert,0.0,0.0,65.0,0.0,0.0,75.85714285714286,CHI,RB59
103,Michael Gallup,212.7,114.0,57.0,87.05027932960893,82.73170731707317,41.47422680412371,DAL,WR57
104,Jamaal Williams,146.3,96.0,94.0,66.22368421052632,67.63636363636364,54.65745856353591,DET,RB54
105,Mecole Hardman,113.5,87.0,82.0,133.97014925373134,92.4271844660194,88.7112676056338,KC,WR61
106,Rondale Moore,0.0,0.0,55.0,0.0,0.0,60.74576271186441,ARI,WR62
107,Hunter Henry,148.2,85.0,114.0,60.18320610687023,56.45751633986928,83.232,NE,TE16
108,Noah Fant,111.0,87.0,91.0,83.47169811320755,65.41935483870968,68.25316455696202,SEA,TE17
109,Darrel Williams,67.8,37.0,149.0,62.4,70.4,86.09950248756219,ARI,RB56
110,Sony Michel,152.6,68.0,125.0,60.70411985018727,57.78409090909091,68.98755186721992,MIA,RB57
111,David Njoku,15.1,33.0,72.0,11.2,58.22916666666666,86.29213483146067,CLE,TE18
112,D'Onta Foreman,0.0,16.0,85.0,0.0,26.34782608695652,43.25,CAR,RB58
113,Van Jefferson,0.0,28.0,118.0,0.0,70.4,101.26618705035972,LAR,WR70
114,Sammy Watkins,136.5,50.0,43.0,67.83098591549296,46.30434782608696,67.56578947368422,GB,WR66
115,Robert Tonyan,26.0,125.0,32.0,44.44,86.05405405405405,35.06382978723404,GB,TE19
116,Corey Davis,115.1,126.0,71.0,80.75892857142857,88.19108280254778,48.0,NYJ,WR78
117,Gerald Everett,89.8,52.0,70.0,54.94845360824742,65.39805825242719,67.83783783783784,LAC,TE20
118,Evan Engram,109.4,78.0,57.0,34.07142857142857,63.44186046511628,51.42857142857142,JAC,TE21
119,Cameron Brate,91.1,40.0,49.0,55.38461538461539,73.29032258064517,48.65517241379311,TB,TE22
120,Kenyan Drake,212.2,167.0,73.0,68.82352941176471,61.22222222222222,63.84466019417475,LV,RB63
121,Chuba Hubbard,0.0,0.0,113.0,0.0,0.0,64.42105263157895,CAR,RB64
122,K.J. Osborn,0.0,0.0,109.0,0.0,0.0,86.54545454545455,MIN,WR72
123,Curtis Samuel,171.7,135.0,4.0,76.88050314465409,91.0344827586207,12.666666666666666,WAS,WR80
124,Tyler Higbee,160.4,84.0,86.0,69.96835443037975,76.00961538461539,58.04794520547946,LAR,TE23
125,Jamison Crowder,197.7,113.0,59.0,67.44,58.29729729729729,44.16393442622951,BUF,WR74
126,Donovan Peoples-Jones,0.0,44.0,76.0,0.0,108.0,91.30434782608695,CLE,WR81
127,Hayden Hurst,76.9,93.0,38.0,81.3913043478261,64.11111111111111,51.08771929824561,CIN,TE25
128,Trey Sermon,0.0,0.0,25.0,0.0,0.0,38.8,SF,RB66
129,Kyle Rudolph,111.7,37.0,34.0,68.59770114942529,61.84615384615384,63.50769230769231,TB,TE26
130,Mike Davis,11.9,148.0,94.0,28.0,65.29787234042553,66.43877551020408,BAL,RB70
131,Odell Beckham Jr.,0.0,64.0,85.0,0.0,41.89393939393939,61.77777777777778,,WR73
132,D'Ernest Johnson,15.2,18.0,85.0,133.8181818181818,77.83783783783784,91.664,CLE,RB67
133,Austin Hooper,189.7,68.0,55.0,59.93604651162791,49.19827586206896,56.24242424242424,TEN,TE24
134,Boston Scott,96.9,71.0,86.0,57.40229885057471,81.10344827586206,71.92233009708738,PHI,RB72
135,Devin Duvernay,0.0,33.0,50.0,0.0,94.2608695652174,64.8,BAL,WR86
136,KJ Hamler,0.0,60.0,7.0,0.0,64.09302325581396,14.8,DEN,WR87
137,Brevin Jordan,0.0,0.0,36.0,0.0,0.0,33.9375,HOU,TE28
138,Logan Thomas,39.3,105.0,36.0,63.27272727272727,59.86813186813187,27.76744186046512,WAS,TE27
139,Myles Gaskin,31.4,123.0,125.0,26.979166666666668,51.6931216931217,61.44491525423729,MIA,RB75
140,Isaiah McKenzie,63.3,70.0,33.0,69.09090909090908,74.0,74.02173913043478,BUF,WR79
141,Cedrick Wilson Jr.,0.0,35.0,103.0,0.0,63.644444444444446,93.43396226415096,MIA,WR92
142,Nico Collins,0.0,0.0,51.0,0.0,0.0,67.29032258064515,HOU,WR84
143,Samaje Perine,1.6,55.0,56.0,22.4,78.93333333333334,82.6046511627907,CIN,RB71
144,Marquez Callaway,0.0,21.0,106.0,0.0,48.81250000000001,92.06153846153846,NO,WR93
145,A.J. Green,0.0,64.0,103.0,0.0,55.629139072847686,93.26027397260276,ARI,WR83
146,Laviska Shenault Jr.,0.0,99.0,64.0,0.0,71.12408759124087,64.78527607361963,JAC,WR89
147,Matt Breida,103.3,33.0,36.0,66.79310344827587,60.869565217391305,51.42857142857143,NYG,RB73
148,C.J. Uzomah,63.2,15.0,79.0,58.26865671641791,9.263157894736842,71.14285714285714,NYJ,TE29
149,Phillip Lindsay,197.7,59.0,41.0,71.41176470588235,44.25,44.55913978494623,IND,RB83
150,Ke'Shawn Vaughn,0.0,18.0,33.0,0.0,40.0,56.72727272727273,TB,RB85
151,Damien Williams,141.1,0.0,45.0,53.36486486486486,0.0,51.42857142857143,ATL,RB77
152,Parris Campbell,38.1,9.0,22.0,27.0,11.6,32.6,IND,WR82
153,Kendrick Bourne,95.8,81.0,126.0,78.48648648648648,81.58536585365854,126.48,NE,WR90
154,Terrace Marshall Jr.,0.0,0.0,16.0,0.0,0.0,38.17021276595744,CAR,WR91
155,Amari Rodgers,0.0,0.0,6.0,0.0,0.0,74.66666666666667,GB,WR97
156,Jerick McKinnon,0.0,93.0,23.0,0.0,72.81889763779527,69.0625,KC,RB69
157,Sterling Shepard,139.8,97.0,42.0,46.5,54.53846153846154,28.15730337078652,NYG,WR98
158,Jalen Guyton,0.0,69.0,66.0,0.0,99.0843373493976,98.22784810126582,LAC,WR100
159,Dontrell Hilliard,38.1,5.0,54.0,71.5,35.0,42.829268292682926,TEN,RB79
160,Adam Trautman,0.0,23.0,36.0,0.0,83.2258064516129,49.21428571428571,NO,TE31
161,James Washington,133.5,69.0,42.0,89.27419354838709,73.86046511627907,66.17647058823529,DAL,WR105
162,Demarcus Robinson,100.9,63.0,44.0,83.3103448275862,72.15384615384616,68.77272727272727,LV,WR106
163,Chris Evans,0.0,0.0,35.0,0.0,0.0,94.7058823529412,CIN,RB81
164,Eno Benjamin,0.0,0.0,22.0,0.0,0.0,35.34146341463415,ARI,RB82
165,Foster Moreau,68.4,26.0,55.0,50.58695652173913,142.0,86.37837837837839,LV,TE38
166,Ricky Seals-Jones,58.9,0.0,39.0,90.6111111111111,0.0,44.9240506329114,NYG,TE39
167,Josh Reynolds,61.9,72.0,52.0,87.5,75.18796992481202,61.23076923076923,DET,WR107
168,Mo Alie-Cox,17.3,49.0,56.0,78.3157894736842,84.85714285714285,78.84057971014494,IND,TE32
169,Randall Cobb,154.9,62.0,66.0,91.5217391304348,51.627906976744185,68.23880597014926,GB,WR101
170,Rashard Higgins,15.5,84.0,34.0,37.333333333333336,88.07865168539327,58.309859154929576,CAR,WR108
171,O.J. Howard,83.9,27.0,20.0,74.02298850574712,19.73333333333333,66.05714285714286,BUF,TE40
172,Rex Burkhead,101.1,83.0,79.0,73.70873786407766,47.2,64.0,HOU,RB80
173,David Johnson,141.5,147.0,49.0,66.47517730496453,62.984455958549226,54.14678899082568,,RB90
174,Josiah Deguara,0.0,1.0,37.0,0.0,8.0,68.13793103448276,GB,TE41
175,Zay Jones,48.9,23.0,59.0,45.625,72.94117647058823,79.91452991452991,JAC,WR102
176,Jauan Jennings,0.0,0.0,58.0,0.0,0.0,74.06451612903226,SF,WR110
177,Tyler Conklin,13.8,25.0,77.0,48.333333333333336,69.33333333333333,68.45945945945947,NYJ,TE36
178,Antonio Brown,16.1,72.0,79.0,5.166666666666667,36.26168224299065,37.355769230769226,,WR111
179,Olamide Zaccheaus,20.5,33.0,59.0,145.0,58.17307692307692,83.17857142857143,ATL,WR112
180,Jonnu Smith,104.7,99.0,39.0,105.31645569620254,65.23584905660377,73.42465753424658,NE,TE42
181,Nick Westbrook-Ikhine,0.0,5.0,70.0,0.0,42.0,80.84210526315789,TEN,WR96
182,Byron Pringle,35.0,28.0,85.0,97.71428571428572,69.76666666666668,95.5,CHI,WR113
183,Bryan Edwards,0.0,25.0,75.0,0.0,89.53846153846155,98.752688172043,ATL,WR104
184,Cam Sims,4.7,54.0,34.0,37.8,96.6,81.05263157894737,WAS,WR114
185,Jaelon Darden,0.0,0.0,5.0,0.0,0.0,27.0,TB,WR115
186,Josh Gordon,73.7,0.0,9.0,63.62162162162162,0.0,20.842105263157897,KC,WR116
187,N'Keal Harry,39.4,41.0,16.0,30.33333333333333,48.37777777777777,64.94117647058823,CHI,WR117
188,Jake Kumerow,39.9,8.0,3.0,93.33333333333331,69.0,52.5,BUF,WR120
189,Zack Moss,0.0,88.0,82.0,0.0,58.1,55.5546875,BUF,RB93
190,Jake Funk,0.0,0.0,1.0,0.0,0.0,25.0,LAR,RB94
191,Emmanuel Sanders,188.3,104.0,90.0,91.15337423312884,72.74125874125875,81.17543859649123,,WR121
192,Devontae Booker,12.6,69.0,104.0,96.0,71.57894736842105,72.7578947368421,,RB95
193,Marquise Goodwin,38.1,0.0,37.0,55.09090909090909,0.0,73.03333333333333,SEA,WR122
194,Cole Beasley,180.8,126.0,77.0,67.97687861271676,77.06349206349206,57.23711340206186,,WR123
195,Nelson Agholor,92.0,138.0,66.0,37.99074074074074,111.26153846153846,72.32673267326733,NE,WR124
196,Devonta Freeman,197.6,29.0,113.0,59.08661417322835,18.046875,70.58285714285714,,RB96
197,Zach Pascal,133.3,93.0,57.0,88.92035398230088,88.20869565217392,61.00934579439252,PHI,WR125
198,T.Y. Hilton,125.1,108.0,51.0,44.7787610619469,77.21476510067114,55.66666666666666,,WR127
199,Jordan Howard,111.4,30.0,61.0,45.18796992481203,11.86111111111111,32.92307692307692,,RB97
200,Latavius Murray,157.2,113.0,94.0,74.32804232804233,72.99418604651163,61.72727272727273,,RB98
201,Tommy Tremble,0.0,0.0,33.0,0.0,0.0,56.14545454545455,CAR,TE43
202,Jaret Patterson,0.0,0.0,46.0,0.0,0.0,73.37974683544303,WAS,RB99
203,Quez Watkins,0.0,17.0,73.0,0.0,32.1,105.4,PHI,WR129
204,Dan Arnold,32.7,66.0,41.0,29.318181818181817,93.05263157894736,51.58620689655172,JAC,TE44
205,Tre'Quan Smith,71.4,69.0,56.0,61.13953488372093,75.83333333333333,50.97560975609756,NO,WR130
206,Giovani Bernard,68.4,111.0,36.0,67.33333333333333,67.93442622950819,59.67567567567567,TB,RB101
207,Jared Cook,167.5,90.0,84.0,92.55555555555556,79.02061855670102,69.37404580152672,,TE45
208,Derrick Gore,0.0,0.0,48.0,0.0,0.0,66.55000000000001,KC,RB102
209,Kalif Raymond,29.5,18.0,84.0,63.23809523809524,115.0,81.74789915966386,DET,WR132
210,Brandon Bolden,50.9,0.0,83.0,105.57692307692308,0.0,115.89247311827955,LV,RB103
211,Tevin Coleman,135.4,9.0,41.0,61.2814371257485,21.09090909090909,44.55,NYJ,RB104
212,Ty Johnson,60.2,47.0,83.0,65.02127659574468,61.53333333333333,84.6896551724138,NYJ,RB105
213,Breshad Perriman,138.1,69.0,22.0,88.93333333333334,68.53333333333333,34.13793103448276,TB,WR133
214,Juwan Johnson,0.0,4.0,40.0,0.0,19.5,65.2,NO,TE46
215,Dyami Brown,0.0,0.0,16.0,0.0,0.0,65.27027027027027,WAS,WR136
216,Darius Slayton,170.0,91.0,43.0,79.33333333333333,82.52054794520548,50.76190476190476,NYG,WR137
217,Benny Snell Jr.,0.0,65.0,11.0,0.0,55.424,47.175,PIT,RB107
218,Anthony McFarland Jr.,0.0,17.0,1.0,0.0,43.738095238095234,7.0,PIT,RB108
219,Equanimeous St. Brown,0.0,18.0,11.0,0.0,75.0,56.0,CHI,WR139
220,Kene Nwangwu,0.0,0.0,19.0,0.0,0.0,42.77777777777778,MIN,RB109
221,Pharaoh Brown,4.7,28.0,15.0,48.6,71.5,45.0,HOU,TE49
222,D.K. Metcalf,185.1,188.0,169.0,92.9620253164557,99.09433962264151,82.08333333333333,,
223,D.J. Moore,230.5,146.0,145.0,82.36486486486486,99.375,80.28515625,,
224,Marvin Jones,193.9,152.0,107.0,66.95424836601306,82.68062827225131,73.63730569948186,,
225,Tim Patrick,37.8,110.0,103.0,37.1063829787234,86.3076923076923,85.68115942028986,,
226,Robby Anderson,160.3,129.0,86.0,85.1891891891892,77.16017316017316,58.40490797546013,,
227,Deonte Harris,9.5,28.0,77.0,64.16666666666667,47.6,84.02105263157895,,
228,Braxton Berrios+,0.0,0.0,75.0,0.0,0.0,68.46846846846847,,
229,DeAndre Carter,25.2,-1.0,63.0,103.68,34.666666666666664,97.0,,
230,Freddie Swain,0.0,28.0,62.0,0.0,75.76470588235294,99.12307692307692,,
231,Henry Ruggs III,0.0,58.0,61.0,0.0,94.76811594202898,56.81666666666667,,
232,Josh Palmer,0.0,0.0,60.0,0.0,0.0,75.25609756097562,,
233,DeSean Jackson,36.9,31.0,56.0,25.42105263157895,31.125,136.2962962962963,,
234,Jamal Agnew,0.0,16.0,52.0,0.0,51.75757575757576,54.285714285714285,,
235,Keelan Cole,78.7,100.0,51.0,100.33898305084746,72.61538461538461,85.44303797468355,,
236,Allen Robinson,254.9,161.0,49.0,73.39682539682539,79.36758893280633,47.42307692307693,,
237,Laquon Treadwell,33.4,17.0,49.0,96.2,19.615384615384613,62.142857142857146,,
238,Mack Hollins,22.5,22.0,46.0,60.60606060606061,69.07317073170732,91.88095238095238,,
239,Danny Amendola,140.56,60.0,45.0,64.05660377358491,73.53043478260871,32.38709677419355,,
240,Jalen Reagor,0.0,56.0,45.0,0.0,54.74117647058824,62.9,,
241,Chris Conley,154.5,57.0,43.0,91.0948905109489,68.88349514563107,88.94915254237289,,
242,Calvin Ridley,195.0,192.0,40.0,75.58333333333333,89.09871244635193,17.048192771084334,,
243,Damiere Byrd,71.9,68.0,39.0,50.76923076923077,80.0,87.65625,,
244,Ashton Dulin,3.7,6.0,39.0,55.25,92.44444444444444,100.54285714285716,,
245,Antoine Wesley,0.0,0.0,39.0,0.0,0.0,62.05882352941177,,
246,Adam Humphries,86.5,35.0,38.0,53.85714285714285,27.75862068965517,63.21359223300971,,
247,Lil'Jordan Humphrey,0.0,11.0,37.0,0.0,17.625,80.96774193548387,,
248,Tyler Johnson,0.0,29.0,36.0,0.0,82.55172413793103,67.25274725274726,,
249,Cyril Grayson,1.3,0.0,35.0,3.0,0.0,51.81818181818181,,
250,Chris Moore,5.1,0.0,35.0,36.75,0.0,63.906976744186046,,
251,Chester Rogers,45.7,0.0,35.0,54.27272727272727,0.0,68.16438356164383,,
252,Quintez Cephus,0.0,47.0,34.0,0.0,82.96363636363637,27.837837837837835,,
253,Malik Turner,45.5,0.0,33.0,99.72972972972973,0.0,76.0,,
254,Brandon Zylstra,18.6,10.0,31.0,42.4,82.28571428571429,75.88372093023256,,
255,John Ross,95.0,2.0,30.0,48.85714285714285,5.666666666666667,77.74193548387096,,
256,Jakeem Grant,39.9,51.0,29.0,32.69230769230769,61.28888888888888,89.46428571428571,,
257,Isaiah Ford,48.5,28.0,28.0,35.172413793103445,38.333333333333336,73.06896551724138,,
258,Greg Ward,59.9,80.0,28.0,26.764705882352946,51.03030303030303,92.55555555555556,,
259,Tavon Austin,47.4,0.0,27.0,85.51351351351352,8.0,50.08196721311475,,
260,DJ Chark,223.8,101.0,27.0,81.36125654450262,63.3082191780822,21.517241379310345,,
261,Ray-Ray McCloud,-2.0,12.0,27.0,0.0,54.095238095238095,44.49523809523809,,
262,Kendall Hinton,0.0,-3.0,24.0,0.0,inf,74.10526315789474,,
263,Ihmir Smith-Marsette,0.0,0.0,24.0,0.0,0.0,85.81818181818181,,
264,Anthony Schwartz,0.0,0.0,23.0,0.0,0.0,74.24242424242424,,
265,Tajae Sharpe,81.9,0.0,23.0,83.25,0.0,55.64516129032258,,
266,Albert Wilson,89.4,0.0,23.0,49.15238095238095,0.0,50.3125,,
267,James Proche,0.0,1.0,20.0,0.0,49.0,78.55555555555554,,
268,Noah Brown,0.0,16.0,18.0,0.0,66.52631578947368,58.34146341463415,,
269,D'Wayne Eskridge,0.0,0.0,18.0,0.0,0.0,41.333333333333336,,
270,KhaDarel Hodge,11.6,18.0,18.0,86.85714285714286,57.85714285714285,62.8,,
271,Mohamed Sanu,124.1,27.0,18.0,54.02027027027027,46.58536585365854,36.30769230769231,,
272,Marcus Johnson,56.7,26.0,16.0,44.64,66.78571428571428,39.5,,
273,Kristian Wilkerson,0.0,0.0,16.0,0.0,0.0,11.0,,
274,Dante Pettis,34.54,12.0,15.0,34.885714285714286,53.9,10.153846153846157,,
275,Trent Sherfield,12.0,5.0,15.0,75.29411764705883,62.5,51.58620689655173,,
276,Scott Miller,40.6,70.0,14.0,55.64102564102564,96.3720930232558,52.71428571428572,,
277,Ty Montgomery,32.3,13.0,14.0,102.93333333333334,85.33333333333333,46.333333333333336,,
278,Denzel Mims,0.0,38.0,13.0,0.0,47.95522388059701,47.19354838709677,,
